datetime,E4,E5
2022-01-21 11:33:30.451561,4575.7373,1210.0707
2022-01-21 11:34:30.451561,5407.6895,4033.569
2022-01-21 11:35:30.451561,5407.6895,1613.4276
2022-01-21 11:36:30.451561,3743.7852,3226.8552
2022-01-21 11:37:30.451561,4575.7373,2016.7845
2022-01-21 11:38:30.451561,2495.8567,4436.9263
2022-01-21 11:39:30.451561,3327.809,4436.9263
2022-01-21 11:40:30.451561,4575.7373,3226.8552
2022-01-21 11:41:30.451561,6239.642,3630.212
2022-01-21 11:42:30.451561,3327.809,2420.1414
2022-01-21 11:43:30.451561,4159.761,2823.4985
2022-01-21 11:44:30.451561,5823.666,4436.9263
2022-01-21 11:45:30.451561,2495.8567,2823.4985
2022-01-21 11:46:30.451561,3327.809,2823.4985
2022-01-21 11:47:30.451561,5407.6895,3630.212
2022-01-21 11:48:30.451561,3327.809,4033.569
2022-01-21 11:49:30.451561,3743.7852,1210.0707
2022-01-21 11:50:30.451561,6655.618,4033.569
2022-01-21 11:51:30.451561,4575.7373,2016.7845
2022-01-21 11:52:30.451561,2079.8806,1210.0707
2022-01-21 11:53:30.451561,3743.7852,2823.4985
2022-01-21 11:54:30.451561,3743.7852,2823.4985
2022-01-21 11:55:30.451561,2911.833,3630.212
2022-01-21 11:56:30.451561,4991.7134,3226.8552
2022-01-21 11:57:30.451561,2495.8567,4033.569
2022-01-21 11:58:30.451561,4159.761,2016.7845
2022-01-21 11:59:30.451561,2911.833,2823.4985
2022-01-21 12:00:30.451561,4575.7373,2823.4985
2022-01-21 12:01:30.451561,3743.7852,2016.7845
2022-01-21 12:02:30.451561,3743.7852,1613.4276
2022-01-21 12:03:30.451561,1247.9283,3630.212
2022-01-21 12:04:30.451561,2495.8567,4840.2827
2022-01-21 12:05:30.451561,4575.7373,4840.2827
2022-01-21 12:06:30.451561,4575.7373,2420.1414
2022-01-21 12:07:30.451561,3327.809,3630.212
2022-01-21 12:08:30.451561,4575.7373,2823.4985
2022-01-21 12:09:30.451561,2911.833,6453.7104
2022-01-21 12:10:30.451561,1663.9045,4436.9263
2022-01-21 12:11:30.451561,5823.666,4033.569
2022-01-21 12:12:30.451561,3743.7852,2420.1414
2022-01-21 12:13:30.451561,4575.7373,2420.1414
2022-01-21 12:14:30.451561,2495.8567,2016.7845
2022-01-21 12:15:30.451561,3743.7854,1613.4276
2022-01-21 12:16:30.451561,2495.8567,2420.1414
2022-01-21 12:17:30.451561,2911.833,3630.212
2022-01-21 12:18:30.451561,2911.833,2016.7845
2022-01-21 12:19:30.451561,4991.7134,806.7138
2022-01-21 12:20:30.451561,3327.809,3630.212
2022-01-21 12:21:30.451561,3327.809,3630.212
2022-01-21 12:22:30.451561,2079.8806,3630.212
2022-01-21 12:23:30.451561,3743.7852,2016.7845
2022-01-21 12:24:30.451561,1247.9283,2420.1414
2022-01-21 12:25:30.451561,2495.8567,3226.8552
2022-01-21 12:26:30.451561,3743.7854,2420.1414
2022-01-21 12:27:30.451561,4991.7134,2823.4985
2022-01-21 12:28:30.451561,3743.7852,3630.212
2022-01-21 12:29:30.451561,2495.8567,4033.569
2022-01-21 12:30:30.451561,1247.9283,4033.569
2022-01-21 12:31:30.451561,2495.8567,5243.6396
2022-01-21 12:32:30.451561,4991.7134,3630.212
2022-01-21 12:33:30.451561,2495.8567,4033.569
2022-01-21 12:34:30.451561,3327.809,3226.8552
2022-01-21 12:35:30.451561,4159.761,3226.8552
2022-01-21 12:36:30.451561,3743.7852,4840.2827
2022-01-21 12:37:30.451561,2079.8806,2823.4985
2022-01-21 12:38:30.451561,2495.8567,1613.4276
2022-01-21 12:39:30.451561,4575.7373,403.3569
2022-01-21 12:40:30.451561,3327.809,4840.2827
2022-01-21 12:41:30.451561,415.97614,3226.8552
2022-01-21 12:42:30.451561,3743.7852,3226.8552
2022-01-21 12:43:30.451561,3327.809,3630.212
2022-01-21 12:44:30.451561,4991.7134,403.3569
2022-01-21 12:45:30.451561,4159.761,1210.0707
2022-01-21 12:46:30.451561,2495.8567,1613.4276
2022-01-21 12:47:30.451561,2495.8567,3630.212
2022-01-21 12:48:30.451561,2079.8806,806.7138
2022-01-21 12:49:30.451561,2495.8567,2016.7845
2022-01-21 12:50:30.451561,5823.666,2016.7845
2022-01-21 12:51:30.451561,3327.809,4436.9263
2022-01-21 12:52:30.451561,3743.7852,2016.7845
2022-01-21 12:53:30.451561,3743.7852,1613.4276
2022-01-21 12:54:30.451561,2495.8567,2823.4985
2022-01-21 12:55:30.451561,5823.666,2823.4985
2022-01-21 12:56:30.451561,2911.833,1613.4276
2022-01-21 12:57:30.451561,2911.833,5646.997
2022-01-21 12:58:30.451561,3743.7852,2420.1414
2022-01-21 12:59:30.451561,3327.809,2016.7845
2022-01-21 13:00:30.451561,5407.6895,2016.7845
2022-01-21 13:01:30.451561,1663.9045,2823.4985
2022-01-21 13:02:30.451561,2911.833,2420.1414
2022-01-21 13:03:30.451561,2495.8567,1613.4276
2022-01-21 13:04:30.451561,415.97614,4436.9263
2022-01-21 13:05:30.451561,3743.7852,2823.4985
2022-01-21 13:06:30.451561,4159.761,2823.4985
2022-01-21 13:07:30.451561,2911.833,2016.7845
2022-01-21 13:08:30.451561,3327.809,3630.212
2022-01-21 13:09:30.451561,4991.7134,1613.4276
2022-01-21 13:10:30.451561,2495.8567,2823.4985
2022-01-21 13:11:30.451561,4159.761,4033.569
2022-01-21 13:12:30.451561,3327.809,1613.4276
2022-01-21 13:13:30.451561,3327.809,3226.8552
2022-01-21 13:14:30.451561,4159.761,806.7138
2022-01-21 13:15:30.451561,4159.761,4033.569
2022-01-21 13:16:30.451561,4159.761,3226.8552
2022-01-21 13:17:30.451561,2911.833,806.7138
2022-01-21 13:18:30.451561,3743.7852,6050.3535
2022-01-21 13:19:30.451561,2079.8806,1613.4276
2022-01-21 13:20:30.451561,6239.642,4033.569
2022-01-21 13:21:30.451561,2495.8567,2823.4985
2022-01-21 13:22:30.451561,4575.7373,2823.4985
2022-01-21 13:23:30.451561,3327.809,3226.8552
2022-01-21 13:24:30.451561,2911.833,5646.997
2022-01-21 13:25:30.451561,2079.8806,2420.1414
2022-01-21 13:26:30.451561,2495.8567,2016.7845
2022-01-21 13:27:30.451561,3743.7852,1613.4276
2022-01-21 13:28:30.451561,3327.809,1613.4276
2022-01-21 13:29:30.451561,2911.833,5243.6396
2022-01-21 13:30:30.451561,2911.833,1210.0707
2022-01-21 13:31:30.451561,1247.9283,2420.1414
2022-01-21 13:32:30.451561,2911.833,3630.212
2022-01-21 13:33:30.451561,2495.8567,1613.4276
2022-01-21 13:34:30.451561,2911.833,3630.212
2022-01-21 13:35:30.451561,2911.833,4033.569
2022-01-21 13:36:30.451561,2079.8806,806.7138
2022-01-21 13:37:30.451561,2495.8567,4033.569
2022-01-21 13:38:30.451561,2911.833,2016.7845
2022-01-21 13:39:30.451561,1663.9045,2016.7845
2022-01-21 13:40:30.451561,2079.8806,3226.8552
2022-01-21 13:41:30.451561,2495.8567,2823.4985
2022-01-21 13:42:30.451561,2911.833,3226.8552
2022-01-21 13:43:30.451561,1247.9283,2823.4985
2022-01-21 13:44:30.451561,2495.8567,1210.0707
2022-01-21 13:45:30.451561,4159.761,2823.4985
2022-01-21 13:46:30.451561,2911.833,1613.4276
2022-01-21 13:47:30.451561,1247.9283,1613.4276
2022-01-21 13:48:30.451561,3743.7852,2823.4985
2022-01-21 13:49:30.451561,2079.8806,2016.7845
2022-01-21 13:50:30.451561,2495.8567,806.7138
2022-01-21 13:51:30.451561,3743.7852,403.3569
2022-01-21 13:52:30.451561,1663.9045,2420.1414
2022-01-21 13:53:30.451561,3743.7852,3630.212
2022-01-21 13:54:30.451561,2911.833,2823.4985
2022-01-21 13:55:30.451561,3327.809,2420.1414
2022-01-21 13:56:30.451561,2495.8567,4033.569
2022-01-21 13:57:30.451561,3327.809,4033.569
2022-01-21 13:58:30.451561,2495.8567,2420.1414
2022-01-21 13:59:30.451561,2911.833,2420.1414
2022-01-21 14:00:30.451561,4991.7134,1210.0707
2022-01-21 14:01:30.451561,3327.809,2823.4985
2022-01-21 14:02:30.451561,1663.9045,2420.1414
2022-01-21 14:03:30.451561,3743.7852,4033.569
2022-01-21 14:04:30.451561,2911.833,1613.4276
2022-01-21 14:05:30.451561,2079.8806,2823.4985
2022-01-21 14:06:30.451561,2079.8806,2420.1414
2022-01-21 14:07:30.451561,4575.7373,3226.8552
2022-01-21 14:08:30.451561,1663.9045,806.7138
2022-01-21 14:09:30.451561,2079.8806,3226.8552
2022-01-21 14:10:30.451561,3743.7852,2016.7845
2022-01-21 14:11:30.451561,2079.8806,4436.9263
2022-01-21 14:12:30.451561,4575.7373,1613.4276
2022-01-21 14:13:30.451561,5407.6895,2016.7845
2022-01-21 14:14:30.451561,2495.8567,3226.8552
2022-01-21 14:15:30.451561,831.9523,1210.0707
2022-01-21 14:16:30.451561,1663.9045,2823.4985
2022-01-21 14:17:30.451561,1663.9045,2420.1414
2022-01-21 14:18:30.451561,2911.833,806.7138
2022-01-21 14:19:30.451561,2079.8806,2420.1414
2022-01-21 14:20:30.451561,3743.7852,1613.4276
2022-01-21 14:21:30.451561,2079.8806,2420.1414
2022-01-21 14:22:30.451561,1663.9045,1613.4276
2022-01-21 14:23:30.451561,2079.8806,3630.212
2022-01-21 14:24:30.451561,2495.8567,3226.8552
2022-01-21 14:25:30.451561,415.97614,3226.8552
2022-01-21 14:26:30.451561,2079.8806,2823.4985
2022-01-21 14:27:30.451561,5407.6895,1613.4276
2022-01-21 14:28:30.451561,4991.7134,2420.1414
2022-01-21 14:29:30.451561,2079.8806,806.7138
2022-01-21 14:30:30.451561,1663.9045,2420.1414
2022-01-21 14:31:30.451561,2911.833,2823.4985
2022-01-21 14:32:30.451561,2911.833,2016.7845
2022-01-21 14:33:30.451561,2079.8806,1210.0707
2022-01-21 14:34:30.451561,4575.7373,2420.1414
2022-01-21 14:35:30.451561,4991.7134,3226.8552
2022-01-21 14:36:30.451561,1663.9045,2016.7845
2022-01-21 14:37:30.451561,1663.9045,1210.0707
2022-01-21 14:38:30.451561,2079.8806,4033.569
2022-01-21 14:39:30.451561,1247.9283,403.3569
2022-01-21 14:40:30.451561,2079.8806,1210.0707
2022-01-21 14:41:30.451561,4575.7373,3226.8552
2022-01-21 14:42:30.451561,2911.833,1210.0707
2022-01-21 14:43:30.451561,415.97614,1210.0707
2022-01-21 14:44:30.451561,1247.9283,1613.4276
2022-01-21 14:45:30.451561,2911.833,2016.7845
2022-01-21 14:46:30.451561,1663.9045,1613.4276
2022-01-21 14:47:30.451561,2079.8806,1613.4276
2022-01-21 14:48:30.451561,3743.7852,2016.7845
2022-01-21 14:49:30.451561,3327.809,2016.7845
2022-01-21 14:50:30.451561,1663.9045,3630.212
2022-01-21 14:51:30.451561,4159.761,1613.4276
2022-01-21 14:52:30.451561,3327.809,4840.2827
2022-01-21 14:53:30.451561,4575.7373,2016.7845
2022-01-21 14:54:30.451561,3743.7852,3630.212
2022-01-21 14:55:30.451561,3327.809,3226.8552
2022-01-21 14:56:30.451561,4159.761,806.7138
2022-01-21 14:57:30.451561,4159.761,2420.1414
2022-01-21 14:58:30.451561,2911.833,2016.7845
2022-01-21 14:59:30.451561,4575.7373,2016.7845
2022-01-21 15:00:30.451561,3743.7852,2016.7845
2022-01-21 15:01:30.451561,3743.7852,1613.4276
2022-01-21 15:02:30.451561,2495.8567,403.3569
2022-01-21 15:03:30.451561,2495.8567,2420.1414
2022-01-21 15:04:30.451561,3743.7854,3226.8552
2022-01-21 15:05:30.451561,2911.833,2823.4985
2022-01-21 15:06:30.451561,1663.9045,2823.4985
2022-01-21 15:07:30.451561,2495.8567,5243.6396
2022-01-21 15:08:30.451561,3327.809,3630.212
2022-01-21 15:09:30.451561,3327.809,2016.7845
2022-01-21 15:10:30.451561,2495.8567,4033.569
2022-01-21 15:11:30.451561,2911.833,1613.4276
2022-01-21 15:12:30.451561,3743.7852,1210.0707
2022-01-21 15:13:30.451561,5823.666,4033.569
2022-01-21 15:14:30.451561,1663.9045,3226.8552
2022-01-21 15:15:30.451561,2079.8806,2016.7845
2022-01-21 15:16:30.451561,4575.7373,806.7138
2022-01-21 15:17:30.451561,4575.7373,3630.212
2022-01-21 15:18:30.451561,1247.9283,2016.7845
2022-01-21 15:19:30.451561,3327.809,806.7138
2022-01-21 15:20:30.451561,2079.8806,3630.212
2022-01-21 15:21:30.451561,831.9523,2823.4985
2022-01-21 15:22:30.451561,1663.9045,1210.0707
2022-01-21 15:23:30.451561,2495.8567,1613.4276
2022-01-21 15:24:30.451561,2495.8567,3226.8552
2022-01-21 15:25:30.451561,3327.809,2420.1414
2022-01-21 15:26:30.451561,2495.8567,3226.8552
2022-01-21 15:27:30.451561,2079.8806,1613.4276
2022-01-21 15:28:30.451561,4991.7134,2016.7845
2022-01-21 15:29:30.451561,2911.833,2016.7845
2022-01-21 15:30:30.451561,1663.9045,2016.7845
2022-01-21 15:31:30.451561,1663.9045,1613.4276
2022-01-21 15:32:30.451561,4159.761,1210.0707
2022-01-21 15:33:30.451561,1663.9045,4033.569
2022-01-21 15:34:30.451561,4991.7134,2420.1414
2022-01-21 15:35:30.451561,2495.8567,5646.997
2022-01-21 15:36:30.451561,1247.9283,4033.569
2022-01-21 15:37:30.451561,2495.8567,1613.4276
2022-01-21 15:38:30.451561,3327.809,4033.569
2022-01-21 15:39:30.451561,3743.7852,2016.7845
2022-01-21 15:40:30.451561,3327.809,3226.8552
2022-01-21 15:41:30.451561,2495.8567,2420.1414
2022-01-21 15:42:30.451561,2079.8806,4436.9263
2022-01-21 15:43:30.451561,4991.7134,3630.212
2022-01-21 15:44:30.451561,2911.833,2823.4985
2022-01-21 15:45:30.451561,3327.809,2420.1414
2022-01-21 15:46:30.451561,3327.809,2016.7845
2022-01-21 15:47:30.451561,4159.761,1613.4276
2022-01-21 15:48:30.451561,3327.809,2016.7845
2022-01-21 15:49:30.451561,3743.7852,2420.1414
2022-01-21 15:50:30.451561,2079.8806,2016.7845
2022-01-21 15:51:30.451561,2911.833,4033.569
2022-01-21 15:52:30.451561,1663.9045,806.7138
2022-01-21 15:53:30.451561,3327.809,3226.8552
2022-01-21 15:54:30.451561,2079.8806,2420.1414
2022-01-21 15:55:30.451561,2911.833,1210.0707
2022-01-21 15:56:30.451561,2911.833,1210.0707
2022-01-21 15:57:30.451561,3327.809,1210.0707
2022-01-21 15:58:30.451561,3327.809,2823.4985
2022-01-21 15:59:30.451561,2911.833,1613.4276
2022-01-21 16:00:30.451561,4159.761,1613.4276
2022-01-21 16:01:30.451561,3743.7852,3630.212
2022-01-21 16:02:30.451561,2079.8806,2016.7845
2022-01-21 16:03:30.451561,2079.8806,2420.1414
2022-01-21 16:04:30.451561,2495.8567,806.7138
2022-01-21 16:05:30.451561,2079.8806,806.7138
2022-01-21 16:06:30.451561,5823.666,1613.4276
2022-01-21 16:07:30.451561,1663.9045,2420.1414
2022-01-21 16:08:30.451561,2911.833,1613.4276
2022-01-21 16:09:30.451561,3743.7852,2016.7845
2022-01-21 16:10:30.451561,1663.9045,2823.4985
2022-01-21 16:11:30.451561,1663.9045,2016.7845
2022-01-21 16:12:30.451561,2911.833,1613.4276
2022-01-21 16:13:30.451561,3743.7852,2016.7845
2022-01-21 16:14:30.451561,2911.833,806.7138
2022-01-21 16:15:30.451561,2495.8567,3226.8552
2022-01-21 16:16:30.451561,831.9523,1613.4276
2022-01-21 16:17:30.451561,2911.833,2823.4985
2022-01-21 16:18:30.451561,2911.833,1613.4276
2022-01-21 16:19:30.451561,1663.9045,806.7138
2022-01-21 16:20:30.451561,2495.8567,4840.2827
2022-01-21 16:21:30.451561,2079.8806,2420.1414
2022-01-21 16:22:30.451561,2911.833,2823.4985
2022-01-21 16:23:30.451561,2495.8567,4840.2827
2022-01-21 16:24:30.451561,2495.8567,2420.1414
2022-01-21 16:25:30.451561,1663.9045,1613.4276
2022-01-21 16:26:30.451561,2079.8806,2016.7845
2022-01-21 16:27:30.451561,1663.9045,2823.4985
2022-01-21 16:28:30.451561,2079.8806,3226.8552
2022-01-21 16:29:30.451561,2079.8806,1613.4276
2022-01-21 16:30:30.451561,3743.7852,2016.7845
2022-01-21 16:31:30.451561,1247.9283,806.7138
2022-01-21 16:32:30.451561,3743.7854,1210.0707
2022-01-21 16:33:30.451561,1247.9283,5646.997
2022-01-21 16:34:30.451561,1663.9045,2823.4985
2022-01-21 16:35:30.451561,2495.8567,1210.0707
2022-01-21 16:36:30.451561,2079.8806,2420.1414
2022-01-21 16:37:30.451561,2495.8567,2420.1414
2022-01-21 16:38:30.451561,2911.833,1613.4276
2022-01-21 16:39:30.451561,2911.833,1613.4276
2022-01-21 16:40:30.451561,2079.8806,2420.1414
2022-01-21 16:41:30.451561,3743.7852,2016.7845
2022-01-21 16:42:30.451561,4159.761,3630.212
2022-01-21 16:43:30.451561,3743.7852,3226.8552
2022-01-21 16:44:30.451561,2079.8806,1210.0707
2022-01-21 16:45:30.451561,2079.8806,2823.4985
2022-01-21 16:46:30.451561,1663.9045,2420.1414
2022-01-21 16:47:30.451561,1663.9045,2823.4985
2022-01-21 16:48:30.451561,1247.9283,3226.8552
2022-01-21 16:49:30.451561,1663.9045,1210.0707
2022-01-21 16:50:30.451561,2079.8806,1613.4276
2022-01-21 16:51:30.451561,2079.8806,1613.4276
2022-01-21 16:52:30.451561,2495.8567,2016.7845
2022-01-21 16:53:30.451561,2079.8806,2420.1414
2022-01-21 16:54:30.451561,1663.9045,806.7138
2022-01-21 16:55:30.451561,4159.761,2823.4985
2022-01-21 16:56:30.451561,1247.9283,3630.212
2022-01-21 16:57:30.451561,1247.9283,1210.0707
2022-01-21 16:58:30.451561,2911.833,3226.8552
2022-01-21 16:59:30.451561,1247.9283,4436.9263
2022-01-21 17:00:30.451561,2495.8567,3226.8552
2022-01-21 17:01:30.451561,2495.8567,2420.1414
2022-01-21 17:02:30.451561,2495.8567,3630.212
2022-01-21 17:03:30.451561,2495.8567,1210.0707
2022-01-21 17:04:30.451561,3327.809,806.7138
2022-01-21 17:05:30.451561,4575.7373,2016.7845
2022-01-21 17:06:30.451561,2495.8567,4436.9263
2022-01-21 17:07:30.451561,2079.8806,2016.7845
2022-01-21 17:08:30.451561,1663.9045,1613.4276
2022-01-21 17:09:30.451561,1663.9045,1613.4276
2022-01-21 17:10:30.451561,4575.7373,1613.4276
2022-01-21 17:11:30.451561,2079.8806,3226.8552
2022-01-21 17:12:30.451561,1663.9045,1613.4276
2022-01-21 17:13:30.451561,2911.833,2420.1414
2022-01-21 17:14:30.451561,2911.833,4436.9263
2022-01-21 17:15:30.451561,2911.833,3226.8552
2022-01-21 17:16:30.451561,1663.9045,1210.0707
2022-01-21 17:17:30.451561,1247.9283,1210.0707
2022-01-21 17:18:30.451561,2495.8567,1613.4276
2022-01-21 17:19:30.451561,415.97614,2420.1414
2022-01-21 17:20:30.451561,1247.9283,2420.1414
2022-01-21 17:21:30.451561,2079.8806,1210.0707
2022-01-21 17:22:30.451561,2495.8567,1613.4276
2022-01-21 17:23:30.451561,2079.8806,2823.4985
2022-01-21 17:24:30.451561,2079.8806,1613.4276
2022-01-21 17:25:30.451561,3327.809,2823.4985
2022-01-21 17:26:30.451561,2495.8567,2016.7845
2022-01-21 17:27:30.451561,1247.9283,1210.0707
2022-01-21 17:28:30.451561,2079.8806,1210.0707
2022-01-21 17:29:30.451561,2911.833,1210.0707
2022-01-21 17:30:30.451561,1663.9045,3226.8552
2022-01-21 17:31:30.451561,3327.809,2016.7845
2022-01-21 17:32:30.451561,1247.9283,806.7138
2022-01-21 17:33:30.451561,4575.7373,2823.4985
2022-01-21 17:34:30.451561,831.9523,2016.7845
2022-01-21 17:35:30.451561,1247.9283,2823.4985
2022-01-21 17:36:30.451561,1663.9045,1613.4276
2022-01-21 17:37:30.451561,1247.9283,806.7138
2022-01-21 17:38:30.451561,3327.809,2420.1414
2022-01-21 17:39:30.451561,1247.9283,0.0
2022-01-21 17:40:30.451561,2079.8806,1613.4276
2022-01-21 17:41:30.451561,2495.8567,0.0
2022-01-21 17:42:30.451561,2495.8567,1210.0707
2022-01-21 17:43:30.451561,1247.9283,0.0
2022-01-21 17:44:30.451561,1247.9283,806.7138
2022-01-21 17:45:30.451561,1663.9045,1613.4276
2022-01-21 17:46:30.451561,3327.809,1613.4276
2022-01-21 17:47:30.451561,2079.8806,806.7138
2022-01-21 17:48:30.451561,2911.833,2016.7845
2022-01-21 17:49:30.451561,2911.833,1210.0707
2022-01-21 17:50:30.451561,4159.761,2016.7845
2022-01-21 17:51:30.451561,2495.8567,2823.4985
2022-01-21 17:52:30.451561,1663.9045,3226.8552
2022-01-21 17:53:30.451561,1663.9045,2420.1414
2022-01-21 17:54:30.451561,2495.8567,1210.0707
2022-01-21 17:55:30.451561,1663.9045,1210.0707
2022-01-21 17:56:30.451561,1663.9045,2823.4985
2022-01-21 17:57:30.451561,2079.8806,1210.0707
2022-01-21 17:58:30.451561,1663.9045,1210.0707
2022-01-21 17:59:30.451561,831.9523,2420.1414
2022-01-21 18:00:30.451561,1663.9045,1210.0707
2022-01-21 18:01:30.451561,831.9523,1210.0707
2022-01-21 18:02:30.451561,3743.7852,3226.8552
2022-01-21 18:03:30.451561,2495.8567,2016.7845
2022-01-21 18:04:30.451561,831.9523,0.0
2022-01-21 18:05:30.451561,1247.9283,2823.4985
2022-01-21 18:06:30.451561,831.9523,1613.4276
2022-01-21 18:07:30.451561,3743.7854,1210.0707
2022-01-21 18:08:30.451561,2079.8806,2016.7845
2022-01-21 18:09:30.451561,3743.7852,2016.7845
2022-01-21 18:10:30.451561,3327.809,1210.0707
2022-01-21 18:11:30.451561,2911.833,1613.4276
2022-01-21 18:12:30.451561,0.0,403.3569
2022-01-21 18:13:30.451561,1663.9045,1210.0707
2022-01-21 18:14:30.451561,1663.9045,1210.0707
2022-01-21 18:15:30.451561,1663.9045,806.7138
2022-01-21 18:16:30.451561,1663.9045,1210.0707
2022-01-21 18:17:30.451561,1663.9045,3226.8552
2022-01-21 18:18:30.451561,3327.809,2420.1414
2022-01-21 18:19:30.451561,3327.809,1210.0707
2022-01-21 18:20:30.451561,1247.9283,3226.8552
2022-01-21 18:21:30.451561,1663.9045,2016.7845
2022-01-21 18:22:30.451561,3327.809,1210.0707
2022-01-21 18:23:30.451561,2911.833,3226.8552
2022-01-21 18:24:30.451561,3743.7852,1613.4276
2022-01-21 18:25:30.451561,1247.9283,1613.4276
2022-01-21 18:26:30.451561,2079.8806,1613.4276
2022-01-21 18:27:30.451561,2495.8567,806.7138
2022-01-21 18:28:30.451561,1247.9283,1613.4276
2022-01-21 18:29:30.451561,1663.9045,1613.4276
2022-01-21 18:30:30.451561,2495.8567,2016.7845
2022-01-21 18:31:30.451561,2911.833,2823.4985
2022-01-21 18:32:30.451561,2911.833,1613.4276
2022-01-21 18:33:30.451561,2911.833,2016.7845
2022-01-21 18:34:30.451561,2079.8806,2823.4985
2022-01-21 18:35:30.451561,1247.9283,2823.4985
2022-01-21 18:36:30.451561,2911.833,2420.1414
2022-01-21 18:37:30.451561,3327.809,2420.1414
2022-01-21 18:38:30.451561,2495.8567,2420.1414
2022-01-21 18:39:30.451561,4575.7373,3630.212
2022-01-21 18:40:30.451561,1247.9283,1210.0707
2022-01-21 18:41:30.451561,1663.9045,1613.4276
2022-01-21 18:42:30.451561,1663.9045,1613.4276
2022-01-21 18:43:30.451561,0.0,3630.212
2022-01-21 18:44:30.451561,2495.8567,0.0
2022-01-21 18:45:30.451561,2079.8806,403.3569
2022-01-21 18:46:30.451561,1663.9045,1613.4276
2022-01-21 18:47:30.451561,2495.8567,1210.0707
2022-01-21 18:48:30.451561,3327.809,1210.0707
2022-01-21 18:49:30.451561,831.9523,806.7138
2022-01-21 18:50:30.451561,1663.9045,2016.7845
2022-01-21 18:51:30.451561,3743.7852,1210.0707
2022-01-21 18:52:30.451561,1247.9283,2823.4985
2022-01-21 18:53:30.451561,1663.9045,2823.4985
2022-01-21 18:54:30.451561,2079.8806,403.3569
2022-01-21 18:55:30.451561,2495.8567,1210.0707
2022-01-21 18:56:30.451561,1663.9045,806.7138
2022-01-21 18:57:30.451561,2911.833,1613.4276
2022-01-21 18:58:30.451561,3743.7852,2016.7845
2022-01-21 18:59:30.451561,2495.8567,2420.1414
2022-01-21 19:00:30.451561,1663.9045,2016.7845
2022-01-21 19:01:30.451561,2911.833,2823.4985
2022-01-21 19:02:30.451561,2911.833,1613.4276
2022-01-21 19:03:30.451561,1247.9283,2420.1414
2022-01-21 19:04:30.451561,2079.8806,1210.0707
2022-01-21 19:05:30.451561,2495.8567,403.3569
2022-01-21 19:06:30.451561,1663.9045,806.7138
2022-01-21 19:07:30.451561,1247.9283,1210.0707
2022-01-21 19:08:30.451561,2495.8567,2016.7845
2022-01-21 19:09:30.451561,415.97614,1210.0707
2022-01-21 19:10:30.451561,2079.8806,1613.4276
2022-01-21 19:11:30.451561,2079.8806,403.3569
2022-01-21 19:12:30.451561,2079.8806,1613.4276
2022-01-21 19:13:30.451561,831.9523,403.3569
2022-01-21 19:14:30.451561,2079.8806,1613.4276
2022-01-21 19:15:30.451561,415.97614,2016.7845
2022-01-21 19:16:30.451561,831.9523,2016.7845
2022-01-21 19:17:30.451561,831.9523,806.7138
2022-01-21 19:18:30.451561,4575.7373,806.7138
2022-01-21 19:19:30.451561,2079.8806,403.3569
2022-01-21 19:20:30.451561,2495.8567,2016.7845
2022-01-21 19:21:30.451561,2079.8806,3226.8552
2022-01-21 19:22:30.451561,1247.9283,806.7138
2022-01-21 19:23:30.451561,2079.8806,1613.4276
2022-01-21 19:24:30.451561,2079.8806,2420.1414
2022-01-21 19:25:30.451561,1663.9045,1613.4276
2022-01-21 19:26:30.451561,2495.8567,2016.7845
2022-01-21 19:27:30.451561,1247.9283,1210.0707
2022-01-21 19:28:30.451561,1247.9283,2016.7845
2022-01-21 19:29:30.451561,831.9523,2823.4985
2022-01-21 19:30:30.451561,3327.809,2420.1414
2022-01-21 19:31:30.451561,1663.9045,3630.212
2022-01-21 19:32:30.451561,1663.9045,806.7138
2022-01-21 19:33:30.451561,1663.9045,1210.0707
2022-01-21 19:34:30.451561,2495.8567,1613.4276
2022-01-21 19:35:30.451561,1247.9283,806.7138
2022-01-21 19:36:30.451561,2079.8806,2016.7845
2022-01-21 19:37:30.451561,1663.9045,806.7138
2022-01-21 19:38:30.451561,3327.809,403.3569
2022-01-21 19:39:30.451561,415.97614,2823.4985
2022-01-21 19:40:30.451561,2079.8806,806.7138
2022-01-21 19:41:30.451561,415.97614,3226.8552
2022-01-21 19:42:30.451561,831.9523,2016.7845
2022-01-21 19:43:30.451561,1247.9283,1210.0707
2022-01-21 19:44:30.451561,831.9523,403.3569
2022-01-21 19:45:30.451561,3327.809,1210.0707
2022-01-21 19:46:30.451561,4159.761,2420.1414
2022-01-21 19:47:30.451561,1247.9283,403.3569
2022-01-21 19:48:30.451561,415.97614,1210.0707
2022-01-21 19:49:30.451561,2079.8806,1210.0707
2022-01-21 19:50:30.451561,1663.9045,1210.0707
2022-01-21 19:51:30.451561,1247.9283,806.7138
2022-01-21 19:52:30.451561,831.9523,2420.1414
2022-01-21 19:53:30.451561,1247.9283,1210.0707
2022-01-21 19:54:30.451561,1663.9045,1613.4276
2022-01-21 19:55:30.451561,1247.9283,1210.0707
2022-01-21 19:56:30.451561,1247.9283,403.3569
2022-01-21 19:57:30.451561,1663.9045,1210.0707
2022-01-21 19:58:30.451561,2495.8567,1210.0707
2022-01-21 19:59:30.451561,1663.9045,1613.4276
2022-01-21 20:00:30.451561,1663.9045,2016.7845
2022-01-21 20:01:30.451561,2911.833,1210.0707
2022-01-21 20:02:30.451561,1247.9283,1613.4276
